iter	Logloss
0	0.2933824153
1	0.2491778812
2	0.2331008944
3	0.2139138085
4	0.2056555128
5	0.1953153175
6	0.1842258727
7	0.1696853858
8	0.1626955744
9	0.1563459615
10	0.14852949
11	0.1465157291
12	0.138581172
13	0.1326881601
14	0.1305657721
15	0.1267691546
16	0.1220038593
17	0.1184055304
18	0.1153974205
19	0.1110385706
20	0.1097350803
21	0.1093757624
22	0.1080096607
23	0.1048375543
24	0.1032847161
25	0.09921034095
26	0.09753870457
27	0.09593736514
28	0.09145225124
29	0.09137047555
30	0.09042625647
31	0.08942724487
32	0.08742624779
33	0.0864122134
34	0.08621234492
35	0.08557972469
36	0.08265422569
37	0.08152944809
38	0.07821654606
39	0.07719652624
40	0.07615892883
41	0.07481380967
42	0.07372213246
43	0.07364760662
44	0.07231857962
45	0.07222270812
46	0.07073482597
47	0.06945522674
48	0.06799847961
49	0.06508345169
50	0.0650141654
51	0.06420289871
52	0.06213620349
53	0.06184192101
54	0.06161967559
55	0.06025116344
56	0.06002722149
57	0.05958939035
58	0.0589734432
59	0.05790376012
60	0.05778231777
61	0.05748618225
62	0.05732919436
63	0.0570489888
64	0.05614731313
65	0.05527733496
66	0.054967971
67	0.05476215185
68	0.05470823007
69	0.05369290957
70	0.05342020827
71	0.05340769179
72	0.05280622308
73	0.05074558543
74	0.04988146326
75	0.04948026604
76	0.04781468381
77	0.04551934234
78	0.04501564751
79	0.04479351346
80	0.04363977327
81	0.04345992095
82	0.0423974625
83	0.04213128946
84	0.04202286982
85	0.04157775946
86	0.04147062951
87	0.04084049299
88	0.04083525478
89	0.04080905306
90	0.04034253345
91	0.03934903656
92	0.03924730669
93	0.03893361944
94	0.03882442799
95	0.03876578922
96	0.03854493532
97	0.03798172453
98	0.0377828754
99	0.03773943826
